section,entity_id,entity_name,entity_name_en,entity_type,category,attribute_path,value
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.selection_criteria.bmi_threshold,BMI≥30 kg/m² 或 BMI≥27 kg/m²+合并症
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.selection_criteria.lifestyle_failure,生活方式干预6个月效果不佳
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.pharmacological_treatment.selection_criteria.contraindications,妊娠、严重精神疾病
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.indications.class_3_obesity,BMI≥40 kg/m²
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.indications.class_2_with_comorbidities,BMI≥35 kg/m²+严重合并症
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.indications.asian_criteria,BMI≥37.5 kg/m² 或 BMI≥32.5 kg/m²+合并症
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.procedures.sleeve_gastrectomy.mechanism,胃容量减少75-80%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.procedures.sleeve_gastrectomy.weight_loss,50-70%超重体重
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.procedures.sleeve_gastrectomy.complications,胃漏、狭窄
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.procedures.roux_en_y_gastric_bypass.mechanism,限制性+吸收不良
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.procedures.roux_en_y_gastric_bypass.weight_loss,60-80%超重体重
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.procedures.roux_en_y_gastric_bypass.complications,吻合口漏、营养缺乏
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.procedures.adjustable_gastric_banding.mechanism,可调节胃束带
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.procedures.adjustable_gastric_banding.weight_loss,40-50%超重体重
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.procedures.adjustable_gastric_banding.complications,带子滑脱、糜烂
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.outcomes.weight_loss,术后2年维持减重50-70%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.outcomes.diabetes_remission,2型糖尿病缓解率60-80%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.outcomes.cardiovascular_benefits,心血管风险显著降低
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,treatment.bariatric_surgery.outcomes.mortality_reduction,全因死亡率降低30-40%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,monitoring.weight_management,每周称重; 腰围测量; 体脂率监测
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,monitoring.metabolic_parameters,血糖、糖化血红蛋白; 血脂谱; 血压; 肝功能
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,monitoring.nutritional_status,蛋白质营养状态; 维生素B12、叶酸; 脂溶性维生素; 微量元素
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,monitoring.complication_surveillance,心血管风险评估; 糖尿病筛查; 睡眠呼吸暂停评估; 心理健康评估
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,prognosis.weight_loss_maintenance,5年维持减重成功率20-30%
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,prognosis.health_benefits,减重5-10%即可显著改善代谢指标
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,prognosis.mortality_impact,BMI降低可显著降低死亡风险
obesity_metabolic_entities,OBE_001,肥胖症,,metabolic_disorder,nutrition_metabolic_disease,prognosis.quality_of_life,减重改善生活质量和心理健康
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,name_en,Metabolic Syndrome
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,description,以胰岛素抵抗为核心的代谢异常综合征
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,icd_10,E88.81
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,epidemiology.global_prevalence,成人患病率20-25%
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,epidemiology.china_prevalence,成人患病率13.8%
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,epidemiology.age_trend,患病率随年龄增长而增加
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,epidemiology.gender_difference,绝经后女性患病率高于男性
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_criteria.idf_2005.central_obesity,必需条件：腰围男性≥90cm，女性≥80cm
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_criteria.idf_2005.plus_two_of,TG≥1.7mmol/L或已治疗; HDL-C：男性<1.03mmol/L，女性<1.29mmol/L; BP≥130/85mmHg或已治疗; FPG≥5.6mmol/L或已诊断糖尿病
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_criteria.ncep_atp_iii.criteria,以下5项中≥3项
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_criteria.ncep_atp_iii.components,腰围：男性>102cm，女性>88cm; TG≥1.7mmol/L; HDL-C：男性<1.03mmol/L，女性<1.29mmol/L; BP≥130/85mmHg; FPG≥5.6mmol/L
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_criteria.who_1999.glucose_intolerance,必需条件：糖耐量受损或糖尿病
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,diagnostic_criteria.who_1999.plus_two_of,腰臀比：男性>0.90，女性>0.85; TG≥1.7mmol/L或HDL-C<0.9mmol/L; BP≥140/90mmHg; 尿白蛋白排泄率≥20μg/min
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.insulin_resistance.central_mechanism,胰岛素抵抗是核心机制
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.insulin_resistance.tissue_effects.muscle,骨骼肌糖摄取减少
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.insulin_resistance.tissue_effects.liver,肝糖输出增加，脂肪合成增加
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.insulin_resistance.tissue_effects.adipose,脂肪分解增加，瘦素抵抗
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.insulin_resistance.compensatory_hyperinsulinemia,代偿性高胰岛素血症
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.inflammatory_pathway.adipose_inflammation,脂肪组织慢性炎症
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.inflammatory_pathway.cytokines,TNF-α、IL-6、CRP升高
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.inflammatory_pathway.adipokines,脂联素下降，瘦素抵抗
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.oxidative_stress.ros_production,活性氧产生增加
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.oxidative_stress.antioxidant_depletion,抗氧化能力下降
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,pathophysiology.oxidative_stress.endothelial_dysfunction,血管内皮功能受损
obesity_metabolic_entities,OBE_002,代谢综合征,,metabolic_disorder,nutrition_metabolic_disease,clinical_manifestations.metabolic_features.glucose_metabolism,空腹血糖受损; 糖耐量异常; 2型糖尿病; 胰岛素抵抗
