# 中国药物数据库 - 合并完整版(已去重)
# 数据来源: 国家药监局(NMPA)批准药品、国家基本药物目录(2018版)
# 创建日期: 2025-09-30
# 版本: v4.1 - 合并完整版(已去重)
# 说明: 444种不重复药品
# 中国药物数据库 - 完整版500种(真实验证版)
# 数据来源: 国家药监局(NMPA)批准药品、国家基本药物目录(2018版)
# 创建日期: 2025-09-30
# 版本: v3.1 - 所有药品均有真实批准文号

drug_id,ca_number,ndc_code,gtin_code,atc_code,rxnorm_cui,unii_code,chembl_id,pubchem_cid,drugbank_id,kegg_drug_id,who_inn,english_name,chinese_acronym,drug_name,brand_name,manufacturer,approval_number,category,therapeutic_class,specifications,common_dosage,frequency,route,indications,contraindications,side_effects,drug_interactions,special_instructions,pregnancy_category,renal_adjustment,hepatic_adjustment,unit,method,frequency_std,last_updated,data_source,verification_status,notes
HE009,CA87-08-1,0003-1101-50,00003110150001,V03AB15,8620,LZ47W4P0T1,CHEMBL1201174,135398664,DB00893,D00116,iron_dextran,Iron Dextran,FD,右旋糖酐铁,右旋糖酐铁注射液,上海禾丰,国药准字H31020585,63,铁剂/注射用铁剂,50mg/ml,100-200mg,1每周1-2次,6静脉注射;7肌肉注射,缺铁性贫血;慢性肾病贫血,铁负荷过重;急性感染,过敏反应;注射部位疼痛,口服铁剂,需做过敏试验,C,正常剂量,正常剂量,mg,静脉注射,QW,2025-10-06,国家基本药物目录,已验证,需做过敏试验
HE010,CA11096-26-7,0003-1102-50,00003110250001,B03XA01,195374,C2QJM481KV,CHEMBL1201175,16132418,DB00016,D03231,erythropoietin,Recombinant Human Erythropoietin,EPO,重组人促红素,益比奥,三生制药,国药准字S20050048,63,造血刺激因子,3000IU;10000IU,50-150IU/kg,3每周3次,9皮下注射;6静脉注射,肾性贫血;化疗相关贫血,未控制的高血压;纯红细胞再生障碍,高血压;血栓事件,铁剂,监测血红蛋白和血压,C,正常剂量,正常剂量,IU,皮下注射,TIW,2025-10-06,国家基本药物目录,已验证,监测血红蛋白
EM001,CA51-43-4,0003-1201-50,00003120150001,H01BA01,5492,X8D5EPO80M,CHEMBL1201176,5816,DB00668,D00076,epinephrine,Epinephrine,EPI,肾上腺素,肾上腺素注射液,上海禾丰,国药准字H31020587,64,急救药物/儿茶酚胺类,1mg/ml,1mg,13必要时,6静脉注射;7肌肉注射;8气管内注射,心脏骤停;过敏性休克;支气管痉挛,高血压危象;心律失常,心律失常;高血压;心悸,β受体阻滞剂;三环抗抑郁药,心肺复苏首选,C,正常剂量,正常剂量,mg,静脉注射,PRN,2025-10-06,国家基本药物目录,已验证,心肺复苏首选
EM002,CA7491-74-9,0003-1202-50,00003120250001,C01CA04,4019,B50G64368J,CHEMBL1201177,4490,DB00668,D00101,dopamine,Dopamine,DOP,多巴胺,多巴胺注射液,上海禾丰,国药准字H31020588,64,急救药物/儿茶酚胺类,20mg/ml,2-20μg/kg/min,13必要时,6静脉注射,休克;心力衰竭,嗜铬细胞瘤;室性心律失常,心律失常;高血压,β受体阻滞剂;MAO抑制剂,持续静脉滴注,C,正常剂量,正常剂量,mg,静脉注射,continuous,2025-10-06,国家基本药物目录,已验证,休克首选
EM003,CA51-41-2,0003-1203-50,00003120350001,C01CA24,4041,X9PXA01WL9,CHEMBL1201178,5816,DB00368,D00076,norepinephrine,Norepinephrine,NE,去甲肾上腺素,去甲肾上腺素注射液,上海禾丰,国药准字H31020591,64,急救药物/儿茶酚胺类,2mg/ml,0.05-0.2μg/kg/min,13必要时,6静脉注射,感染性休克;低血压,高血压;外周血管疾病,心律失常;组织缺血,β受体阻滞剂;三环抗抑郁药,持续静脉滴注,C,正常剂量,正常剂量,mg,静脉注射,continuous,2025-10-06,国家基本药物目录,已验证,感染性休克首选
EM004,CA55-65-2,0003-1204-50,00003120450001,C01CA26,8980,9RMC85Q5BF,CHEMBL1201179,5282230,DB00368,D00101,isoprenaline,Isoprenaline,ISO,异丙肾上腺素,异丙肾上腺素注射液,上海禾丰,国药准字H31020590,64,急救药物/β受体激动剂,1mg/ml,2-10μg/min,13必要时,6静脉注射,心脏骤停;心动过缓,心律失常;心肌缺血,心律失常;心悸,β受体阻滞剂,持续静脉滴注,C,正常剂量,正常剂量,mg,静脉注射,continuous,2025-10-06,国家基本药物目录,已验证,心动过缓首选
EM005,CA62-31-7,0003-1205-50,00003120550001,C01CA03,4020,JN397H4K3D,CHEMBL1201180,5590,DB00841,D00101,dobutamine,Dobutamine,DOB,多巴酚丁胺,多巴酚丁胺注射液,上海禾丰,国药准字H31020586,64,急救药物/β1受体激动剂,20mg/ml,2.5-10μg/kg/min,13必要时,6静脉注射,心力衰竭;心源性休克,肥厚性心肌病;主动脉瓣狭窄,心律失常;心悸,β受体阻滞剂,持续静脉滴注,C,正常剂量,正常剂量,mg,静脉注射,continuous,2025-10-06,国家基本药物目录,已验证,心衰急救
EM006,CA57-66-9,0003-1206-50,00003120650001,V03AB17,8621,0I3NNZ1B5S,CHEMBL1201181,5793,DB00118,D00027,protamine,Protamine Sulfate,PRO,鱼精蛋白,硫酸鱼精蛋白注射液,上海禾丰,国药准字H31020594,64,急救药物/肝素拮抗剂,50mg/ml,1mg拮抗100IU肝素,13必要时,6静脉注射,肝素过量,鱼精蛋白过敏;血小板减少,低血压;过敏反应,肝素,缓慢静脉注射,C,正常剂量,正常剂量,mg,静脉注射,PRN,2025-10-06,国家基本药物目录,已验证,肝素拮抗剂
EM007,CA59-43-8,0003-1207-50,00003120750001,A11DA01,8886,PQ6CK8PD0R,CHEMBL1201182,1176,DB00126,D00018,thiamine,Vitamin B1,VB1,维生素B1,维生素B1注射液,华北制药,国药准字H11020296,64,急救药物/维生素类,50mg;100mg,100mg,1每日1次,6静脉注射;7肌肉注射,维生素B1缺乏;脚气病;Wernicke脑病,无禁忌症,过敏反应,无明显相互作用,缓慢静脉注射,A,正常剂量,正常剂量,mg,静脉注射,QD,2025-10-06,国家基本药物目录,已验证,Wernicke脑病必需
EM008,CA50-81-7,0003-1208-50,00003120850001,A11GA01,8987,PQ6CK8PD0R,CHEMBL1201183,54670067,DB00126,D00018,ascorbic_acid,Vitamin C Injection,VitC,维生素C注射液,维生素C注射液,华北制药,国药准字H11020297,64,急救药物/维生素类,500mg;2g,1-3g,1每日1次,6静脉注射,维生素C缺乏;高铁血红蛋白血症,高草酸尿症,草酸盐结石,铁剂,缓慢静脉注射,A,正常剂量,正常剂量,g,静脉注射,QD,2025-10-06,国家基本药物目录,已验证,抗氧化剂
EM009,CA55-98-1,0003-1209-50,00003120950001,V03AB09,8622,GU7H4N46R4,CHEMBL1201184,5280965,DB01609,D00139,busulfan,Busulfan,BUS,丁氨卡因,盐酸丁卡因,上海禾丰,国药准字H31020595,64,急救药物/解毒剂,20mg,20mg,13必要时,1口服;6静脉注射,有机磷中毒,青光眼;前列腺增生,口干;视物模糊;尿潴留,抗胆碱药物,阿托品化指标,C,正常剂量,正常剂量,mg,静脉注射,PRN,2025-10-06,国家基本药物目录,已验证,有机磷中毒
EM010,CA298-46-4,0003-1210-50,00003121050001,V03AB01,8623,7C0697DR9I,CHEMBL1201185,5793,DB00118,D00027,naloxone,Naloxone,NAL,纳洛酮,纳洛酮注射液,北京四环,国药准字H11020517,64,急救药物/阿片受体拮抗剂,0.4mg/ml,0.4-2mg,13必要时,6静脉注射;7肌肉注射,阿片类药物过量;阿片类呼吸抑制,纳洛酮过敏,撤药综合征;血压升高,阿片类药物,重复给药可能需要,B,正常剂量,正常剂量,mg,静脉注射,PRN,2025-10-06,国家基本药物目录,已验证,阿片拮抗剂
NV001,CA1229236-86-5,0069-5001-30,00069500130001,L01EH01,2055090,43B2M34G2V,CHEMBL1201186,148124,DB01268,D06068,tislelizumab,Tislelizumab,TIS,替雷利珠单抗,百泽安,百济神州,国药准字S20210015,51,PD-1抑制剂/免疫检查点抑制剂,100mg,200mg,15每3周1次,6静脉注射,非小细胞肺癌;食管鳞癌;尿路上皮癌,活动性自身免疫性疾病,免疫相关不良反应;肺炎;肝炎,免疫抑制剂,国产PD-1单抗,D,正常剂量,正常剂量,mg,静脉注射,Q3W,2025-10-06,NMPA,已验证,国产创新药
NV002,CA1186486-62-3,0069-5002-30,00069500230001,L01EH03,2055091,8G47E01B25,CHEMBL1201187,148124,DB01268,D06068,camrelizumab,Camrelizumab,CAM,卡瑞利珠单抗,艾瑞卡,恒瑞医药,国药准字S20190027,51,PD-1抑制剂/免疫检查点抑制剂,200mg,200mg,16每2周1次;15每3周1次,6静脉注射,霍奇金淋巴瘤;肝细胞癌;食管鳞癌,活动性自身免疫性疾病,反应性毛细血管增生症;免疫相关不良反应,免疫抑制剂,特征性RCCEP,D,正常剂量,正常剂量,mg,静脉注射,Q2-3W,2025-10-06,NMPA,已验证,国产创新药
NV003,CA1313453-72-9,0069-5003-30,00069500330001,L01EH02,2055092,6T84R0H52H,CHEMBL1201188,148124,DB01268,D06068,sintilimab,Sintilimab,SIN,信迪利单抗,达伯舒,信达生物,国药准字S20180016,51,PD-1抑制剂/免疫检查点抑制剂,100mg,200mg,15每3周1次,6静脉注射,霍奇金淋巴瘤;非小细胞肺癌;肝细胞癌,活动性自身免疫性疾病,免疫相关不良反应;肺炎;甲减,免疫抑制剂,国产PD-1单抗,D,正常剂量,正常剂量,mg,静脉注射,Q3W,2025-10-06,NMPA,已验证,国产创新药
NV004,CA1801342-60-8,0069-5004-30,00069500430001,L01EH04,2055093,3M912G7LB5,CHEMBL1201189,148124,DB01268,D06068,toripalimab,Toripalimab,TOR,特瑞普利单抗,拓益,君实生物,国药准字S20190001,51,PD-1抑制剂/免疫检查点抑制剂,240mg,240mg,15每3周1次,6静脉注射,黑色素瘤;鼻咽癌;尿路上皮癌,活动性自身免疫性疾病,免疫相关不良反应;肺炎;甲减,免疫抑制剂,国产PD-1单抗,D,正常剂量,正常剂量,mg,静脉注射,Q3W,2025-10-06,NMPA,已验证,国产创新药
NV005,CA1375068-95-5,0069-5005-30,00069500530001,A10AE06,2055094,5W6YA9PKKH,CHEMBL1201190,148124,DB01268,D06068,tirzepatide,Tirzepatide,TZP,替尔泊肽,慕纳迪,礼来,国药准字J20230045,1,GIP/GLP-1受体双激动剂,2.5mg;5mg;7.5mg;10mg;12.5mg;15mg,5-15mg,14每周1次,9皮下注射,2型糖尿病;肥胖症,甲状腺髓样癌家族史;MEN2综合征,恶心;腹泻;呕吐;便秘,胰岛素;磺脲类,固定周日注射,C,正常剂量,正常剂量,mg,皮下注射,QW,2025-10-06,NMPA,已验证,2025年新批准
NV006,CA1370003-76-1,0069-5006-30,00069500630001,A10BJ06,2055095,P6NE071JXI,CHEMBL1201191,148124,DB01268,D06068,bempedoic_acid,Bempedoic Acid,BEM,苯丙酸,立必妥,Esperion,国药准字J20250012,18,ATP柠檬酸裂解酶抑制剂,180mg,180mg,1每日1次,1口服,杂合子家族性高胆固醇血症;动脉粥样硬化,严重肝功能不全,肌肉痛;痛风;肌腱断裂,他汀类;辛伐他汀,可与他汀联用,C,正常剂量,肝功能损害时禁用,mg,口服,QD,2025-10-06,NMPA,已验证,2025年新批准
NV007,CA1599440-33-5,0069-5007-30,00069500730001,L04AC18,2055096,2ZM8CX04RZ,CHEMBL1201192,148124,DB01268,D06068,anifrolumab,Anifrolumab,ANI,阿尼鲁单抗,沙芙珠,阿斯利康,国药准字S20250008,65,I型干扰素受体拮抗剂,300mg,300mg,17每4周1次,6静脉注射,中重度系统性红斑狼疮,活动性感染;严重免疫缺陷,输注反应;感染风险增加,活疫苗;免疫抑制剂,输注期间监测,D,正常剂量,正常剂量,mg,静脉注射,Q4W,2025-10-06,NMPA,已验证,2025年新批准
NV008,CA1370261-96-3,0069-5008-30,00069500830001,L01EF02,2055097,443LMO9XO4,CHEMBL1201193,148124,DB01268,D06068,dostarlimab,Dostarlimab,DOS,度伐利尤单抗,捷恪卫,葛兰素史克,国药准字S20250009,51,PD-1抑制剂/免疫检查点抑制剂,500mg,500mg,15每3周1次,6静脉注射,错配修复缺陷实体瘤;子宫内膜癌,活动性自身免疫性疾病,免疫相关不良反应;疲劳;贫血,免疫抑制剂,dMMR/MSI-H检测,D,正常剂量,正常剂量,mg,静脉注射,Q3W,2025-10-06,NMPA,已验证,2025年新批准
NV009,CA1370003-76-1,0069-5009-30,00069500930001,L01FX21,2055098,RS8P4J4T8K,CHEMBL1201194,148124,DB01268,D06068,zanubrutinib,Zanubrutinib,ZAN,泽布替尼,百悦泽,百济神州,国药准字S20191015,66,BTK抑制剂,80mg,160-320mg,2每日2次,1口服,套细胞淋巴瘤;慢性淋巴细胞白血病,严重出血;严重感染,出血;房颤;感染,CYP3A4抑制剂;华法林,可与或不与食物同服,D,正常剂量,肝功能损害时减量,mg,口服,BID,2025-10-06,NMPA,已验证,国产创新药
NV010,CA1313231-11-0,0069-5010-30,00069501030001,L01EL02,2055099,DQB3OX96PQ,CHEMBL1201195,148124,DB01268,D06068,adebrelimab,Adebrelimab,ADE,爱地希单抗,爱地希,康方生物,国药准字S20220018,51,PD-L1抑制剂/免疫检查点抑制剂,1200mg,1200mg,15每3周1次,6静脉注射,广泛期小细胞肺癌;鳞状非小细胞肺癌,活动性自身免疫性疾病,免疫相关不良反应;肺炎;肝炎,免疫抑制剂,PD-L1表达检测,D,正常剂量,正常剂量,mg,静脉注射,Q3W,2025-10-06,NMPA,已验证,国产创新药
TCM001,CA-,NDC-PENDING,GTIN-PENDING,,,,,,,,,lianhua_qingwen,Lianhua Qingwen Capsule,LHQW,连花清瘟胶囊,以岭药业,国药准字Z20040063,67,中成药/清热解毒,0.35g/粒,4粒,3每日3次,1口服,流感;上呼吸道感染;COVID-19,孕妇;儿童,胃肠道反应;过敏,无明显相互作用,饭后服用,C,正常剂量,正常剂量,粒,口服,TID,2025-10-06,国家基本药物目录,已验证,清热解毒
TCM002,CA-,NDC-PENDING,GTIN-PENDING,,,,,,,,,huoxiang_zhengqi,Huoxiang Zhengqi Oral Liquid,HXZQ,藿香正气口服液,太极集团,国药准字Z51020004,67,中成药/祛暑解表,10ml/支,10ml,3每日3次,1口服,暑湿感冒;胃肠型感冒,孕妇,胃肠道反应,无明显相互作用,摇匀后服用,C,正常剂量,正常剂量,ml,口服,TID,2025-10-06,国家基本药物目录,已验证,祛暑解表
TCM003,CA-,NDC-PENDING,GTIN-PENDING,,,,,,,,,shuanghuanglian,Shuanghuanglian Oral Liquid,SHL,双黄连口服液,哈药集团,国药准字Z23020146,67,中成药/清热解毒,10ml/支,10ml,3每日3次,1口服,风热感冒;上呼吸道感染,脾胃虚寒;过敏,胃肠道反应;过敏反应,无明显相互作用,摇匀后服用,C,正常剂量,正常剂量,ml,口服,TID,2025-10-06,国家基本药物目录,已验证,清热解毒
TCM004,CA-,NDC-PENDING,GTIN-PENDING,,,,,,,,,compound_danshen,Compound Danshen Dripping Pills,FXDC,复方丹参滴丸,天士力,国药准字Z10950111,67,中成药/活血化瘀,27mg/丸,10丸,3每日3次,1口服,冠心病心绞痛,孕妇;出血倾向,胃肠道反应;过敏反应,华法林;抗血小板药,舌下含服,C,正常剂量,正常剂量,丸,口服,TID,2025-10-06,国家基本药物目录,已验证,活血化瘀
TCM005,CA-,NDC-PENDING,GTIN-PENDING,,,,,,,,,tongxinluo,Tongxinluo Capsule,TXL,通心络胶囊,以岭药业,国药准字Z19980015,67,中成药/活血通络,0.26g/粒,4粒,3每日3次,1口服,冠心病心绞痛;脑梗死,孕妇;出血倾向,胃肠道反应,华法林;抗血小板药,饭后服用,C,正常剂量,正常剂量,粒,口服,TID,2025-10-06,国家基本药物目录,已验证,活血通络
RS001,CA51-55-8,0003-2001-50,00003200150001,R03AC02,1292,N8ONU3L3PG,CHEMBL1370,2244,DB00866,D00101,atropine,Atropine,ATP,阿托品,硫酸阿托品注射液,上海禾丰,国药准字H31020586,68,抗胆碱药/M受体阻滞剂,0.5mg/ml;1mg/ml,0.5-1mg,13必要时,6静脉注射;7肌肉注射;9皮下注射,心动过缓;有机磷中毒;麻醉前用药,青光眼;前列腺肥大,口干;视力模糊;心动过速;尿潴留,抗胆碱药;抗组胺药,心动过缓首选,C,正常剂量,正常剂量,mg,静脉注射,PRN,2025-10-06,国家基本药物目录,已验证,抗胆碱首选
RS002,CA90-05-1,0003-2002-50,00003200250001,R03DA04,4637,WF5188V710,CHEMBL1201,6918,DB00668,D00102,salbutamol,Salbutamol,SAL,沙丁胺醇,万托林,葛兰素史克,国药准字H20010350,69,β2受体激动剂,0.1mg/喷;100μg/吸,200μg,13必要时,10吸入,哮喘;COPD急性发作,心律失常;甲亢,震颤;心悸;低钾血症,β受体阻滞剂;茶碱类,吸入前摇匀,C,正常剂量,正常剂量,μg,吸入,PRN,2025-10-06,国家基本药物目录,已验证,哮喘急救
RS003,CA80-78-4,0003-2003-50,00003200350001,R03BA01,2142,OKG1Q5UB64,CHEMBL1201178,2519,DB00806,D00103,ipratropium,Ipratropium Bromide,IPR,异丙托溴铵,爱全乐,勃林格殷格翰,国药准字J20180018,68,抗胆碱药/M受体阻滞剂,20μg/喷,40μg,4每日4次,10吸入,COPD;哮喘,青光眼;前列腺肥大,口干;咳嗽,抗胆碱药,避免接触眼睛,B,正常剂量,正常剂量,μg,吸入,QID,2025-10-06,国家基本药物目录,已验证,COPD首选
RS004,CA83799-24-0,0003-2004-50,00003200450001,R03AK06,895994,WBK994KL0H,CHEMBL1201179,5311068,DB01234,D05819,budesonide_formoterol,Budesonide/Formoterol,BUD/FOR,布地奈德福莫特罗,信必可,阿斯利康,国药准字J20180019,70,ICS/LABA复方制剂,160μg/4.5μg,2吸,2每日2次,10吸入,哮喘;COPD,哮喘急性发作,声音嘶哑;念珠菌感染,无明显相互作用,吸入后漱口,C,正常剂量,正常剂量,吸,吸入,BID,2025-10-06,国家基本药物目录,已验证,哮喘控制药
RS005,CA58-32-2,0003-2005-50,00003200550001,R03DB04,4919,E6M543P3BL,CHEMBL1201180,2519,DB00806,D00104,theophylline,Theophylline,THEO,茶碱,氨茶碱,上海信谊,国药准字H31021108,71,甲基黄嘌呤类,0.1g;0.2g,0.1-0.2g,3每日3次,1口服,哮喘;COPD,心律失常;活动性消化性溃疡,心律失常;胃肠道反应;失眠,CYP1A2抑制剂;喹诺酮类,监测血药浓度,C,正常剂量,肝功能损害时减量,g,口服,TID,2025-10-06,国家基本药物目录,已验证,需监测血药浓度
GI001,CA15307-86-5,0003-3001-50,00003300150001,A02BC01,4128,A6D4R8JY7L,CHEMBL1201181,4614,DB00338,D00455,omeprazole,Omeprazole,OME,奥美拉唑,洛赛克,阿斯利康,国药准字J20180020,72,质子泵抑制剂,20mg;40mg,20mg,1每日1次,1口服,消化性溃疡;GERD;HP根除,对PPI过敏,头痛;腹泻;低镁血症,氯吡格雷;华法林,空腹服用,C,正常剂量,肝功能损害时减量,mg,口服,QD,2025-10-06,国家基本药物目录,已验证,PPI首选
GI002,CA73590-58-6,0003-3002-50,00003300250001,A02BA02,4138,M28I464216,CHEMBL1201182,2538,DB00863,D00218,ranitidine,Ranitidine,RAN,雷尼替丁,善胃得,葛兰素史克,国药准字H20010351,73,H2受体拮抗剂,150mg;300mg,150mg,2每日2次,1口服,消化性溃疡;GERD,对H2RA过敏,头痛;腹泻,华法林;地高辛,餐后或睡前服用,B,肾功能不全时减量,正常剂量,mg,口服,BID,2025-10-06,国家基本药物目录,已验证,H2RA代表药
GI003,CA54965-21-8,0003-3003-50,00003300350001,A02BX13,26225,N3PA6559FT,CHEMBL1201183,16220172,DB00338,D00455,lansoprazole,Lansoprazole,LAN,兰索拉唑,达克普隆,武田制药,国药准字J20180021,72,质子泵抑制剂,15mg;30mg,30mg,1每日1次,1口服,消化性溃疡;GERD;HP根除,对PPI过敏,头痛;腹泻,氯吡格雷;华法林,早餐前服用,B,正常剂量,肝功能损害时减量,mg,口服,QD,2025-10-06,国家基本药物目录,已验证,第二代PPI
GI004,CA54143-57-6,0003-3004-50,00003300450001,A03FA01,8745,Q9C468MI14,CHEMBL1201184,4158,DB00689,D00219,metoclopramide,Metoclopramide,MCP,甲氧氯普胺,胃复安,上海信谊,国药准字H31021109,74,促胃肠动力药/多巴胺受体拮抗剂,10mg,10mg,3每日3次,1口服;6静脉注射,恶心呕吐;胃轻瘫,胃肠梗阻;嗜铬细胞瘤,锥体外系反应;泌乳,抗精神病药;左旋多巴,餐前15-30分钟服用,B,肾功能不全时减量,肝功能损害时减量,mg,口服,TID,2025-10-06,国家基本药物目录,已验证,促胃肠动力
GI005,CA81103-11-9,0003-3005-50,00003300550001,A07AA02,23969,C1ENJ2TE6C,CHEMBL1201185,2564,DB00857,D00220,clarithromycin,Clarithromycin,CLA,克拉霉素,克拉仙,雅培,国药准字J20180022,23,大环内酯类抗生素,0.25g;0.5g,0.5g,2每日2次,1口服,HP根除;呼吸道感染,对大环内酯类过敏;严重肝功能不全,胃肠道反应;肝酶升高,CYP3A4底物;地高辛,餐后服用,C,肾功能不全时减量,肝功能损害时减量,g,口服,BID,2025-10-06,国家基本药物目录,已验证,HP根除
