字段名 (英文),字段名 (中文),数据类型,描述,示例
ultrasound.lesionSize,超声.病灶大小,String,"超声发现病灶的大小。<br>单位: mm<br>格式: 长径×宽径×高径<br>**临床意义**: 肿块>1cm时钼靶敏感性提高",12×8×10 mm
ultrasound.lesionShape,超声.病灶形态,String,"超声病灶形态。<br>**建议值**: `圆形或椭圆形(良性)`, `不规则形(可疑)`, `微小分叶(可疑)`, `成角(恶性)`<br>**BI-RADS描述**: 平行生长(良性)、非平行生长(恶性)",椭圆形
ultrasound.lesionMargin,超声.病灶边界,String,"超声病灶边界特征。<br>**建议值**: `界限清晰光整(良性)`, `界限清晰微分叶(可疑)`, `界限不清(恶性)`, `毛刺征(恶性)`, `成角(恶性)`<br>**恶性特异征象**: 毛刺征、成角",界限清晰光整
ultrasound.lesionEchogenicity,超声.病灶回声,String,"超声病灶回声特征。<br>**建议值**: `无回声(囊性)`, `低回声(实性，最常见)`, `等回声`, `高回声`, `混合回声(囊实性)`<br>**恶性倾向**: 低回声+后方回声衰减",低回声
ultrasound.posteriorAcoustic,超声.后方回声,String,"病灶后方声学特征。<br>**建议值**: `无变化`, `后方回声增强(囊肿特征)`, `后方回声衰减(恶性特征)`, `后方声影(钙化)`<br>**临床意义**: 后方回声衰减是恶性的重要征象",无变化
ultrasound.calcification,超声.钙化,String,"超声发现的钙化。<br>**建议值**: `无钙化`, `粗大钙化(良性)`, `微钙化(恶性倾向)`, `钙化伴声影`<br>**注意**: 超声对微钙化检出不如钼靶",无钙化
ultrasound.vascularity,超声.血流信号(CDFI),String,"彩色多普勒血流信号。<br>**建议值**: `0级(无血流)`, `I级(少量点状血流)`, `II级(中量血流)`, `III级(丰富血流)`<br>**血流分布**: 周边型/内部型/混合型<br>**恶性倾向**: 内部丰富血流",I级(少量点状血流)
ultrasound.resistanceIndex,超声.阻力指数(RI),Number,"血流阻力指数。<br>**正常参考值**: <0.70<br>**恶性可疑**: RI ≥0.75<br>**临床意义**: 恶性肿瘤新生血管阻力低,血流快,RI降低",0.65
ultrasound.elastography,超声.弹性成像评分,String,"超声弹性成像评分(Strain Elastography)。<br>**建议值**: `1分(软，绿色为主)`, `2分(大部分绿色)`, `3分(蓝绿混合)`, `4分(蓝色为主，硬)`, `5分(完全蓝色，极硬)`<br>**诊断价值**: 4-5分时恶性可能性大(硬度↑)",2分(良性倾向)
ultrasound.strainRatio,超声.应变率比值,Number,"弹性成像应变率比值(病灶硬度/周围脂肪硬度)。<br>**良性阈值**: <3.0<br>**恶性可疑**: ≥4.0<br>**临床意义**: 比值越高,病灶越硬,恶性可能性越大",2.1

biradsCategory,BI-RADS分级,String,"BI-RADS分级(ACR 5th Edition)。<br>**建议值**: `0类(需补充检查)`, `1类(阴性)`, `2类(良性)`, `3类(可能良性)`, `4A类(低度可疑恶性)`, `4B类(中度可疑恶性)`, `4C类(高度可疑恶性)`, `5类(高度提示恶性)`, `6类(已活检证实恶性)`<br>**关键阈值**: ≥4类建议活检",3类(可能良性)
biradsCategory.malignancyRisk,BI-RADS分级.恶性风险,String,"各BI-RADS分级对应的恶性风险。<br>**风险范围**:<br>- 1类/2类: 0%<br>- 3类: <2%<br>- 4A类: 2-10%<br>- 4B类: 10-50%<br>- 4C类: 50-95%<br>- 5类: ≥95%<br>- 6类: 已确诊",<2%恶性风险
biradsCategory.recommendation,BI-RADS分级.管理建议,String,"基于BI-RADS分级的管理建议。<br>**1类/2类**: 常规筛查(1年)<br>**3类**: 短期随访(6个月)<br>**4A类**: 考虑活检<br>**4B类**: 建议活检<br>**4C类**: 强烈建议活检<br>**5类**: 立即活检<br>**6类**: 按恶性处理",建议6个月后短期随访

lesionCharacteristics.suspiciousFeatures,病灶特征.可疑恶性征象,String,"病灶的可疑恶性征象总结。<br>**钼靶恶性征象**: 毛刺状肿块、微钙化(细小多形性/线样分支状)、结构扭曲、发展中的不对称<br>**超声恶性征象**: 不规则形态、边界不清/毛刺、纵横比>1、后方回声衰减、微钙化、内部丰富血流、弹性评分4-5分",无明显可疑恶性征象
lesionCharacteristics.benignFeatures,病灶特征.良性征象,String,"病灶的良性征象总结。<br>**钼靶良性征象**: 圆形光滑肿块、粗大钙化/爆米花样钙化、脂肪密度病灶<br>**超声良性征象**: 圆形/椭圆形、边界清晰光整、平行生长、后方回声增强、周边或无血流、弹性评分1-2分",椭圆形肿块+边界清晰+后方回声无变化
lesionCharacteristics.differentialDiagnosis,病灶特征.鉴别诊断,String,"病灶的影像学鉴别诊断。<br>**常见良性**: 纤维腺瘤、囊肿、乳腺增生结节、脂肪坏死、导管内乳头状瘤<br>**可疑恶性**: 浸润性导管癌、浸润性小叶癌、导管原位癌(DCIS)、黏液癌<br>**建议**: 最终诊断依赖病理学检查",考虑纤维腺瘤可能性大，建议短期随访观察

comparisonWithPrior,与既往对比,String,"与既往影像学检查的对比。<br>**建议值**: `无既往检查可对比`, `较既往无明显变化`, `较既往病灶增大`, `较既往病灶缩小`, `较既往新发病灶`<br>**临床意义**: 病灶增大或新发需提高警惕",无既往检查可对比

biopsy.indicated,活检指征,String,"是否有活检指征。<br>**建议值**: `无需活检`, `考虑活检(BI-RADS 4A)`, `建议活检(BI-RADS 4B/4C)`, `强烈建议活检(BI-RADS 5)`, `已完成活检`<br>**活检方法**: 空芯针穿刺活检(CNB，首选)、细针穿刺(FNA)、真空辅助活检(VAB)、手术切除活检",无需活检
biopsy.method,活检方法,String,"推荐的活检方法。<br>**建议值**: `空芯针穿刺活检(CNB)`, `真空辅助活检(VAB)`, `细针穿刺(FNA)`, `切除活检`, `不适用`<br>**首选**: 超声引导下空芯针穿刺活检(准确率>95%)",不适用
biopsy.guidance,活检引导方式,String,"活检的影像引导方式。<br>**建议值**: `超声引导`, `钼靶立体定位`, `MRI引导`, `徒手触诊`, `不适用`<br>**选择**: 超声可见病灶首选超声引导,仅钼靶可见病灶选立体定位",不适用

additionalImaging.needed,补充检查需求,String,"是否需要补充影像学检查。<br>**建议值**: `无需补充`, `建议乳腺超声`, `建议乳腺钼靶`, `建议乳腺MRI`, `建议腋窝淋巴结超声`<br>**补充检查指征**: ①致密型乳腺(C/D类)补充超声 ②高危人群补充MRI ③钼靶不能明确诊断补充超声",无需补充
additionalImaging.reason,补充检查原因,String,"需要补充检查的原因。<br>**常见原因**: 致密型乳腺降低钼靶敏感性、病灶性质不明确需进一步鉴别、高危人群需MRI筛查、评估腋窝淋巴结状态",不适用

followUpRecommendation,随访建议,String,"随访建议和时间。<br>**BI-RADS 1/2类**: 常规筛查(12个月)<br>**BI-RADS 3类**: 短期随访(6个月,连续2年稳定后改为12个月)<br>**BI-RADS 4/5类**: 活检明确诊断<br>**BI-RADS 6类**: 按肿瘤治疗方案随访",建议6个月后短期随访(BI-RADS 3类)

screeningRecommendation.general,筛查建议.普通人群,String,"普通风险女性的乳腺癌筛查建议。<br>**ACS 2024指南**: ①40-44岁:可选择开始年度筛查 ②45-54岁:年度筛查 ③55岁以上:年度或每2年筛查<br>**中国指南**: 40岁开始,每1-2年筛查<br>**方法**: 钼靶±超声",建议40岁开始年度乳腺钼靶筛查
screeningRecommendation.highrisk,筛查建议.高危人群,String,"高危人群的乳腺癌筛查建议。<br>**高危定义**: ①BRCA基因突变携带者 ②一级亲属≥2人患乳腺癌 ③既往胸部放疗史 ④终生风险>20%<br>**建议**: 30岁开始,年度钼靶+MRI筛查",不适用

diagnosisImpression,诊断/印象,String,基于乳腺影像检查的影像学诊断或印象。建议结合临床触诊和必要时的病理学检查综合判断,左乳外上象限低回声结节，BI-RADS 3类，考虑纤维腺瘤可能性大，建议6个月短期随访
recommendation,建议,String,"基于乳腺影像检查的综合建议,包括是否需要活检、补充检查、随访时间等。",建议6个月后复查乳腺超声，观察病灶大小和形态变化。如短期内出现乳腺肿块增大、乳头溢液等症状请及时就医。建议保持健康生活方式(控制体重、限制酒精、规律运动)。
