字段名 (英文),字段名 (中文),数据类型,描述,示例
riskFactors.smokingHistory,危险因素.吸烟史,String,"吸烟史。<br>**建议值**: `从不吸烟`, `既往吸烟`, `目前吸烟`",既往吸烟
riskFactors.alcoholHistory,危险因素.饮酒史,String,"饮酒史。<br>**建议值**: `不饮酒`, `轻度饮酒`, `中度饮酒`, `重度饮酒`",中度饮酒
riskFactors.chronicPancreatitis,危险因素.慢性胰腺炎,String,"慢性胰腺炎病史。<br>**建议值**: `无`, `有`",无
riskFactors.diabetes,危险因素.糖尿病,String,"糖尿病病史。<br>**建议值**: `无`, `新发(<2年)`, `既往(>2年)`",新发(<2年)
riskFactors.obesity,危险因素.肥胖,String,"肥胖史。<br>**建议值**: `否`, `是`",否
riskFactors.occupationalExposure,危险因素.职业暴露,String,"职业暴露史。<br>**建议值**: `无`, `化学物质`, `石棉`, `重金属`",无
geneticTesting.hereditarySyndromes,遗传检测.遗传综合征,String,"遗传性胰腺癌综合征。<br>**建议值**: `未检测`, `阴性`, `HBOC`, `Lynch综合征`, `家族性非典型痣-恶性黑色素瘤`, `Peutz-Jeghers综合征`",未检测
geneticTesting.germlineMutations,遗传检测.胚系突变,String,"胚系基因突变检测",未检测
treatmentHistory.surgery.procedure,治疗史.手术.术式,String,"手术方式。<br>**建议值**: `未手术`, `Whipple`, `远端胰腺切除`, `全胰切除`, `姑息性手术`",未手术
treatmentHistory.surgery.resectability,治疗史.手术.可切除性,String,"肿瘤可切除性评估。<br>**建议值**: `可切除`, `临界可切除`, `局部晚期`, `转移性`",转移性
treatmentHistory.chemotherapy.regimen,治疗史.化疗.方案,String,"化疗方案。<br>**建议值**: `未化疗`, `FOLFIRINOX`, `吉西他滨+白蛋白紫杉醇`, `吉西他滨单药`, `其他`",吉西他滨+白蛋白紫杉醇
treatmentHistory.chemotherapy.cycles,治疗史.化疗.周期数,Number,"已完成化疗周期数",6
treatmentHistory.chemotherapy.response,治疗史.化疗.疗效,String,"化疗疗效评估。<br>**建议值**: `完全缓解`, `部分缓解`, `疾病稳定`, `疾病进展`",疾病稳定
treatmentHistory.radiotherapy.dose,治疗史.放疗.剂量,Number,"放疗总剂量。<br>单位: Gy",0
treatmentHistory.radiotherapy.fractions,治疗史.放疗.分次,Number,"放疗分次数",0
treatmentHistory.targetedTherapy.agent,治疗史.靶向治疗.药物,String,"靶向治疗药物。<br>**建议值**: `未使用`, `厄洛替尼`, `奥拉帕尼`, `其他`",未使用
treatmentHistory.immunotherapy.agent,治疗史.免疫治疗.药物,String,"免疫治疗药物。<br>**建议值**: `未使用`, `PD-1抑制剂`, `PD-L1抑制剂`, `其他`",未使用
complications.biliary.obstruction,并发症.胆道.梗阻,String,"胆道梗阻情况。<br>**建议值**: `无`, `部分性`, `完全性`",部分性
complications.biliary.cholangitis,并发症.胆道.胆管炎,String,"胆管炎情况。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",无
complications.biliary.intervention,并发症.胆道.介入治疗,String,"胆道介入治疗。<br>**建议值**: `无`, `PTCD`, `ERCP支架`, `外科引流`",ERCP支架
complications.gastric.obstruction,并发症.胃.梗阻,String,"胃流出道梗阻。<br>**建议值**: `无`, `部分性`, `完全性`",无
complications.vascular.thrombosis,并发症.血管.血栓,String,"血栓并发症。<br>**建议值**: `无`, `深静脉血栓`, `肺栓塞`, `动脉血栓`",无
complications.metabolic.diabetes,并发症.代谢.糖尿病,String,"糖尿病并发症。<br>**建议值**: `血糖控制良好`, `血糖控制不佳`, `糖尿病酮症`",血糖控制不佳
complications.nutritional.malnutrition,并发症.营养.营养不良,String,"营养不良程度。<br>**建议值**: `无`, `轻度`, `中度`, `重度`",中度
qualityOfLife.painScore,生活质量.疼痛评分,Number,"疼痛数字评分。<br>**范围**: 0-10",6
qualityOfLife.functionalWellbeing,生活质量.功能状态,String,"功能状态评估。<br>**建议值**: `正常`, `轻度受限`, `中度受限`, `重度受限`",中度受限
qualityOfLife.emotionalWellbeing,生活质量.情感状态,String,"情感状态评估。<br>**建议值**: `正常`, `轻度焦虑`, `中度焦虑`, `抑郁`",轻度焦虑
prognosis.expectedSurvival,预后.预期生存期,String,"预期生存期估算。<br>**建议值**: `>2年`, `1-2年`, `6-12月`, `3-6月`, `<3月`",6-12月
prognosis.prognosticFactors,预后.预后因素,String,主要预后影响因素,肝转移、CA19-9明显升高、营养不良
monitoring.frequency,监测.随访频率,String,"随访监测频率",每2月复查
monitoring.parameters,监测.监测参数,String,需要监测的主要参数,肿瘤标志物、影像学、肝肾功能
supportiveCare.painManagement,支持治疗.疼痛管理,String,"疼痛管理方案",阿片类镇痛药物
supportiveCare.nutritionalSupport,支持治疗.营养支持,String,"营养支持方案",肠内营养补充
supportiveCare.pancreaticEnzymeReplacement,支持治疗.胰酶替代,String,"胰酶替代治疗。<br>**建议值**: `未使用`, `使用中`",使用中
multidisciplinaryTeam.oncology,多学科团队.肿瘤科,String,"肿瘤科参与情况。<br>**建议值**: `主管`, `会诊`, `未参与`",主管
multidisciplinaryTeam.surgery,多学科团队.外科,String,"外科参与情况。<br>**建议值**: `主管`, `会诊`, `未参与`",会诊
multidisciplinaryTeam.gastroenterology,多学科团队.消化科,String,"消化科参与情况。<br>**建议值**: `主管`, `会诊`, `未参与`",会诊
multidisciplinaryTeam.radiology,多学科团队.放射科,String,"放射科参与情况。<br>**建议值**: `主管`, `会诊`, `未参与`",会诊
multidisciplinaryTeam.pathology,多学科团队.病理科,String,"病理科参与情况。<br>**建议值**: `主管`, `会诊`, `未参与`",会诊
palliativeCare.goals,姑息治疗.治疗目标,String,"姑息治疗目标",症状控制、生活质量改善
palliativeCare.advanceDirectives,姑息治疗.预先指示,String,"预先医疗指示。<br>**建议值**: `未讨论`, `已讨论`, `已签署`",已讨论
researchParticipation.clinicalTrials,研究参与.临床试验,String,"临床试验参与。<br>**建议值**: `未参与`, `筛选中`, `已入组`",未参与
researchParticipation.biospecimenCollection,研究参与.生物样本采集,String,"生物样本采集。<br>**建议值**: `未同意`, `已同意`",已同意
socialSupport.familySupport,社会支持.家庭支持,String,"家庭支持情况。<br>**建议值**: `良好`, `一般`, `缺乏`",良好
socialSupport.financialStatus,社会支持.经济状况,String,"经济状况评估。<br>**建议值**: `良好`, `一般`, `困难`",一般
emergencyContacts.primaryContact,紧急联系人.主要联系人,String,主要紧急联系人信息,配偶
emergencyContacts.alternateContact,紧急联系人.备用联系人,String,备用紧急联系人信息,子女
diagnosisImpression,诊断/印象,String,医生对胰腺癌检查结果的综合诊断或印象。,胰腺导管腺癌IV期，伴肝转移
recommendation,建议,String,医生根据检查结果提出的建议。,继续化疗，对症支持治疗，定期监测
