字段名 (英文),字段名 (中文),数据类型,描述,示例
antibodyProfile,抗体谱,String,"抗体组合模式。<br>**建议值**: `TPOAb+TgAb双阳(桥本)`, `TPOAb单阳`, `TgAb单阳`, `全阴性`, `TRAb阳性(萎缩性甲状腺炎)`",TPOAb+TgAb双阳(桥本)

# 甲状腺超声
ultrasound.thyroidVolume,超声.甲状腺体积,Number,"甲状腺总体积。<br>单位: mL<br>**正常值**: 女性<18mL, 男性<25mL<br>**桥本**: 可增大或萎缩",12.5
ultrasound.echogenicity,超声.回声,String,"甲状腺回声。<br>**建议值**: `正常回声`, `弥漫性低回声`, `不均匀回声`, `网格状低回声`<br>**桥本特征**: 弥漫性低回声或网格状",弥漫性低回声
ultrasound.echoTexture,超声.回声结构,String,"回声结构。<br>**建议值**: `均匀`, `不均匀`, `粗糙`, `网格状`<br>**桥本**: 不均匀或网格状",网格状
ultrasound.bloodFlow,超声.血流,String,"血流情况。<br>**建议值**: `正常`, `血流减少`, `血流增多`",正常
ultrasound.nodules,超声.结节,String,"甲状腺结节。<br>**建议值**: `无`, `单发结节`, `多发结节`<br>**桥本**: 可伴结节",多发结节
ultrasound.lymphNodes,超声.淋巴结,String,"颈部淋巴结。<br>**建议值**: `未见异常`, `反应性增大`, `可疑转移`",未见异常

# 病因诊断
etiology,病因诊断,String,"甲减病因。<br>**建议值**: `慢性淋巴细胞性甲状腺炎(桥本)`, `甲状腺手术后`, `放射性碘治疗后`, `外照射后`, `亚急性甲状腺炎后`, `药物性(抗甲状腺药、碘、锂等)`, `碘缺乏`, `先天性甲减`, `中枢性甲减(垂体/下丘脑)`, `甲状腺激素抵抗综合征`, `其他`",慢性淋巴细胞性甲状腺炎(桥本)
etiologyConfidence,病因诊断置信度,String,"病因诊断的可信度。<br>**建议值**: `确诊`, `高度可能`, `可能`, `待明确`<br>**桥本确诊**: 甲减 + TPOAb/TgAb阳性 + 超声典型表现",确诊

# 桥本甲状腺炎特异性评估
hashimoto.diagnosticCriteria,桥本甲状腺炎.诊断依据,String,"桥本甲状腺炎诊断依据。<br>**标准**: ①甲减或甲功正常 ②TPOAb和/或TgAb阳性 ③超声弥漫性低回声",甲减 + 抗体阳性 + 超声典型
hashimoto.phase,桥本甲状腺炎.疾病阶段,String,"桥本甲状腺炎疾病阶段。<br>**建议值**: `甲功正常期`, `亚临床甲减期`, `临床甲减期`, `短暂甲亢期(Hashitoxicosis)`, `不适用`",临床甲减期
hashimoto.severity,桥本甲状腺炎.严重程度,String,"桥本甲状腺炎严重程度。<br>**建议值**: `轻度`, `中度`, `重度`, `不适用`",中度

# 其他病因特异性评估
postOperative.surgeryType,术后甲减.手术类型,String,"手术类型(如术后甲减)。<br>**建议值**: `甲状腺全切`, `甲状腺次全切`, `甲状腺部分切除`, `甲状腺癌根治术`, `不适用`",不适用
postOperative.surgeryDate,术后甲减.手术日期,String,手术日期,不适用
postOperative.remainingThyroidTissue,术后甲减.残留甲状腺,String,"残留甲状腺组织。<br>**建议值**: `无残留(全切)`, `少量残留`, `较多残留`, `不适用`",不适用

postRAI.raiDate,RAI治疗后.治疗日期,String,放射性碘治疗日期,不适用
postRAI.raiDose,RAI治疗后.治疗剂量,Number,"RAI治疗剂量。<br>单位: mCi",不适用

druginduced.causativeDrug,药物性甲减.致病药物,String,"导致甲减的药物。<br>**建议值**: `抗甲状腺药物`, `碘/含碘药物(胺碘酮)`, `锂盐`, `干扰素`, `酪氨酸激酶抑制剂`, `免疫检查点抑制剂`, `其他`, `不适用`",不适用

central.pituitaryLesion,中枢性甲减.垂体病变,String,"垂体病变(如中枢性甲减)。<br>**建议值**: `垂体腺瘤`, `垂体手术后`, `垂体放疗后`, `Sheehan综合征`, `空蝶鞍`, `其他`, `不适用`",不适用
central.hypothalamusLesion,中枢性甲减.下丘脑病变,String,"下丘脑病变。<br>**建议值**: `肿瘤`, `炎症`, `创伤`, `其他`, `不适用`",不适用
central.tshValue,中枢性甲减.TSH值,String,"中枢性甲减TSH特点。<br>**建议值**: `TSH正常`, `TSH降低`, `TSH轻度升高但生物活性低`, `不适用`<br>**特点**: TSH不升高或不适当正常",不适用

# 并发症和合并症
complications.dyslipidemia,并发症.血脂异常,String,"血脂异常。<br>**建议值**: `无`, `总胆固醇升高`, `LDL-C升高`, `甘油三酯升高`, `混合型`<br>**甲减**: 常有血脂升高",总胆固醇升高
complications.cardiovascular,并发症.心血管疾病,String,"心血管疾病。<br>**建议值**: `无`, `冠心病`, `心力衰竭`, `心包积液`, `高血压`<br>**甲减**: 增加心血管风险",无
complications.pericardialEffusion,并发症.心包积液,String,"心包积液。<br>**建议值**: `无`, `少量`, `中量`, `大量`",无
complications.pleuralEffusion,并发症.胸腔积液,String,"胸腔积液。<br>**建议值`: `无`, `少量`, `中量`, `大量`",无
complications.ascites,并发症.腹水,String,"腹水。<br>**建议值**: `无`, `少量`, `中量`, `大量`",无
complications.anemia,并发症.贫血,String,"贫血。<br>**建议值**: `无`, `正细胞正色素性贫血`, `大细胞性贫血`, `小细胞低色素性贫血`<br>**甲减**: 可致贫血",轻度正细胞性贫血
complications.ckElevation,并发症.CK升高,String,"肌酸激酶升高。<br>**建议值**: `正常`, `轻度升高`, `中度升高`, `显著升高`<br>**甲减**: 可致CK/LDH/AST升高",轻度升高
complications.myxedemaClinic,并发症.黏液性水肿面容,String,"典型黏液性水肿面容。<br>**建议值**: `无`, `有`",有
complications.myxedemaComa,并发症.黏液性水肿昏迷,String,"黏液性水肿昏迷。<br>**建议值**: `无风险`, `有风险因素`, `发生中`<br>**诱因**: 寒冷、感染、镇静剂、手术",无风险

# 妊娠相关
pregnancy.status,妊娠.妊娠状态,String,"妊娠状态(女性)。<br>**建议值**: `未孕`, `妊娠期`, `计划妊娠`, `产后`, `不适用`<br>**重要**: 妊娠期甲减影响胎儿智力发育",未孕
pregnancy.trimester,妊娠.孕期,String,"孕期(如妊娠)。<br>**建议值**: `早期(<13周)`, `中期(13-27周)`, `晚期(≥28周)`, `不适用`<br>**早期**: 甲减对胎儿影响最大",不适用
pregnancy.trimesterSpecificTSH,妊娠.孕期特异TSH目标,String,"孕期特异TSH目标(如妊娠)。<br>**早期**: <2.5 mIU/L<br>**中期**: <3.0 mIU/L<br>**晚期**: <3.5 mIU/L",不适用
pregnancy.fetalDevelopment,妊娠.胎儿发育,String,"胎儿发育(如妊娠)。<br>**建议值**: `正常`, `生长受限`, `智力发育风险`, `未评估`, `不适用`<br>**甲减影响**: 胎儿智力发育",不适用

infertility,不孕不育,String,"不孕不育。<br>**建议值**: `无`, `原发不孕`, `继发不孕`, `不育`<br>**甲减**: 可致不孕和反复流产",无

# 实验室检查
lipids.totalCholesterol,血脂.总胆固醇,Number,"总胆固醇。<br>单位: mmol/L<br>**参考范围**: <5.2<br>**甲减**: 常升高",6.8
lipids.ldlCholesterol,血脂.LDL胆固醇,Number,"LDL胆固醇。<br>单位: mmol/L<br>**参考范围**: <3.4<br>**甲减**: 常升高",4.2
lipids.hdlCholesterol,血脂.HDL胆固醇,Number,"HDL胆固醇。<br>单位: mmol/L<br>**参考范围**: >1.0",1.2
lipids.triglycerides,血脂.甘油三酯,Number,"甘油三酯。<br>单位: mmol/L<br>**参考范围**: <1.7",2.1

hematology.hemoglobin,血常规.血红蛋白,Number,"血红蛋白。<br>单位: g/L<br>**参考范围**: 男130-175, 女115-150",110
hematology.mcv,血常规.平均红细胞体积,Number,"MCV。<br>单位: fL<br>**参考范围**: 82-100",92

ck.value,肌酸激酶.CK,Number,"肌酸激酶。<br>单位: U/L<br>**参考范围**: <190<br>**甲减**: 可升高数倍",356
ldh.value,乳酸脱氢酶.LDH,Number,"乳酸脱氢酶。<br>单位: U/L<br>**参考范围**: <245<br>**甲减**: 可升高",285
ast.value,转氨酶.AST,Number,"谷草转氨酶。<br>单位: U/L<br>**参考范围**: <40<br>**甲减**: 可升高",52
alt.value,转氨酶.ALT,Number,"谷丙转氨酶。<br>单位: U/L<br>**参考范围**: <40",38

# 治疗方案
treatment.indication,治疗.治疗指征,String,"治疗指征。<br>**临床甲减**: 必须治疗<br>**亚临床甲减**: TSH>10或有症状、TPOAb(+)、妊娠等需治疗<br>**建议值**: `临床甲减-需治疗`, `亚临床甲减-需治疗`, `亚临床甲减-暂不治疗观察`, `观察随访`",临床甲减-需治疗
treatment.medication,治疗.治疗药物,String,"治疗药物。<br>**建议值**: `左甲状腺素钠(优甲乐)`, `干甲状腺片`, `T3+T4联合`, `未治疗`<br>**首选**: 左甲状腺素钠",左甲状腺素钠(优甲乐)
treatment.initialDose,治疗.起始剂量,String,"起始剂量。<br>**成人**: 50-100 μg/日<br>**老年/心脏病**: 12.5-25 μg/日起<br>**妊娠**: 按体重 2 μg/kg/日",50 μg/日
treatment.currentDose,治疗.当前剂量,String,当前治疗剂量,75 μg/日
treatment.durationOfTreatment,治疗.治疗时长,Number,"治疗时长。<br>单位: 月<br>**桥本甲减**: 需终身治疗",3
treatment.compliance,治疗.依从性,String,"治疗依从性。<br>**建议值**: `良好(规律服药)`, `一般(偶尔漏服)`, `差(经常漏服)`, `不适用`<br>**重要**: 需空腹服药，与其他药物间隔",良好(规律服药)
treatment.takingMethod,治疗.服药方法,String,"服药方法。<br>**正确方法**: 晨起空腹服用，30-60分钟后进食<br>**建议值**: `正确`, `不正确`, `不适用`",正确
treatment.drugInteractions,治疗.药物相互作用,String,"影响左甲状腺素吸收的药物/食物。<br>**常见**: 钙剂、铁剂、质子泵抑制剂、豆制品<br>**建议值**: `无`, `有(需调整服药时间)`, `不适用`",无

treatment.targetTsh,治疗.目标TSH,String,"治疗目标TSH范围。<br>**一般成人**: 0.5-2.5 mIU/L<br>**老年**: 4-6 mIU/L<br>**妊娠**: <2.5 mIU/L(早期), <3.0(中期), <3.5(晚期)<br>**甲状腺癌**: 抑制TSH",0.5-2.5 mIU/L
treatment.targetAchieved,治疗.达标情况,String,"治疗达标情况。<br>**建议值**: `已达标`, `未达标`, `不适用`",未达标
treatment.responseToTreatment,治疗.治疗反应,String,"治疗反应。<br>**建议值**: `症状改善`, `症状无改善`, `治疗时间过短待评估`, `不适用`<br>**注**: 甲功达标需6-8周",治疗时间过短待评估

# 随访计划
followUp.interval,随访.随访间隔,String,"随访间隔建议。<br>**建议值**: `4-6周(调整剂量期)`, `3个月(达标后)`, `6-12个月(稳定期)`, `立即随访`<br>**剂量调整后**: 6-8周复查",4-6周(调整剂量期)
followUp.parameters,随访.监测指标,String,随访需监测的指标,甲状腺功能(TSH、FT4)、血脂、抗体滴度(年度)
followUp.doseAdjustment,随访.剂量调整建议,String,剂量调整建议,TSH 15.6偏高，建议增加剂量至100 μg/日，6周后复查

# 特殊情况
specialSituations.subclinicalHypothyroidism,特殊情况.亚临床甲减,String,"是否为亚临床甲减。<br>**定义**: TSH↑ + FT4正常<br>**建议值**: `否`, `是`",否
specialSituations.tshOnly,特殊情况.单纯TSH升高,String,"单纯TSH升高(FT4/FT3正常)。<br>**建议值**: `否`, `是`",否
specialSituations.elderlyPatient,特殊情况.老年甲减,String,"老年甲减(≥65岁)。<br>**建议值**: `否`, `是`<br>**特点**: 症状不典型，治疗从小剂量起始",否
specialSituations.congenitalHypothyroidism,特殊情况.先天性甲减,String,"先天性甲减。<br>**建议值**: `否`, `是`<br>**重要**: 新生儿筛查，早期治疗避免智力障碍",否
specialSituations.levothyroxineResistance,特殊情况.左甲状腺素抵抗,String,"左甲状腺素治疗抵抗。<br>**建议值**: `无`, `有(需大剂量)`, `依从性差`, `吸收不良`, `不适用`",无

# 共存疾病
comorbidities.diabetes,共病.糖尿病,String,"糖尿病。<br>**建议值**: `无`, `1型糖尿病`, `2型糖尿病`<br>**注**: 1型糖尿病常合并桥本甲状腺炎",无
comorbidities.coronaryHeartDisease,共病.冠心病,String,"冠心病。<br>**建议值**: `无`, `稳定性心绞痛`, `不稳定性心绞痛`, `心肌梗死史`<br>**注**: 甲减治疗初期需谨慎，避免心绞痛加重",无
comorbidities.adrenalInsufficiency,共病.肾上腺功能不全,String,"肾上腺功能不全。<br>**建议值**: `无`, `有`<br>**重要**: 需先治疗肾上腺功能不全，再治疗甲减",无
comorbidities.autoimmuneDiseases,共病.其他自身免疫病,String,"其他自身免疫性疾病。<br>**建议值**: `无`, `1型糖尿病`, `恶性贫血`, `白癜风`, `乳糜泻`, `类风湿关节炎`, `系统性红斑狼疮`, `多种`<br>**多腺体自身免疫综合征**: 可多种共存",无

# 患者教育
patientEducation.diseaseKnowledge,患者教育.疾病知识,String,是否已进行疾病知识教育,已告知甲减病因、症状、治疗必要性、预后
patientEducation.medicationInstruction,患者教育.用药指导,String,是否已进行用药指导,已详细说明左甲状腺素用法(空腹、与其他药物间隔)、终身治疗必要性
patientEducation.pregnancyCounseling,患者教育.妊娠咨询,String,妊娠相关咨询(育龄女性),已告知计划妊娠需提前甲功达标，妊娠期需增加剂量
patientEducation.lifestyleAdvice,患者教育.生活方式建议,String,生活方式建议,规律作息、均衡饮食、适量运动、定期复查

# 预后评估
prognosisAssessment,预后评估,String,"预后评估。<br>**建议值**: `预后良好(规律治疗可正常生活)`, `需警惕并发症`, `预后欠佳`<br>**桥本甲减**: 规律替代治疗预后良好",预后良好(规律治疗可正常生活)
longTermPrognosis,长期预后,String,"长期预后。<br>**建议值**: `终身需治疗`, `部分患者可停药(如亚甲炎后)`, `需密切随访`",终身需治疗

# 综合评估
overallSeverity,总体严重程度,String,"甲减总体严重程度。<br>**建议值**: `轻度(亚临床)`, `中度(临床甲减)`, `重度(严重甲减)`, `危重(黏液性水肿昏迷)`",中度(临床甲减)
clinicalRecommendation,临床建议,String,综合临床建议,确诊桥本甲状腺炎所致临床甲减，建议继续左甲状腺素治疗，剂量调整至100 μg/日，6周后复查甲功，监测血脂，终身治疗

# 报告信息
reportDate,报告日期,String,报告日期,2025-08-16
reportingPhysician,报告医师,String,报告医师,王医师
reviewPhysician,审核医师,String,审核医师,李主任内分泌科
urgentFlag,紧急标识,String,"是否紧急。<br>**建议值**: `否`, `是`<br>**紧急情况**: 黏液性水肿昏迷、严重心血管并发症",否
