字段名 (英文),字段名 (中文),数据类型,描述,示例
ileocecalValve.opening,回盲瓣.开放,String,"回盲瓣开放。<br>**建议值**: `正常`, `松弛`, `狭窄`, `闭锁`",正常
ileocecalValve.mucosa,回盲瓣.黏膜,String,"回盲瓣黏膜。<br>**建议值**: `光滑`, `充血`, `糜烂`, `溃疡`, `肿物`",光滑

# 盲肠 (Cecum)
cecum.examined,盲肠.是否检查,String,"是否检查盲肠。<br>**建议值**: `是`, `否`",是
cecum.mucosa,盲肠.黏膜,String,"盲肠黏膜。<br>**建议值**: `光滑`, `充血`, `水肿`, `糜烂`, `溃疡`, `颗粒状`",光滑
cecum.vascularPattern,盲肠.血管纹理,String,"血管纹理。<br>**建议值**: `清晰`, `模糊`, `充血`, `不清`",清晰
cecum.appendicealOrifice,盲肠.阑尾开口,String,"阑尾开口。<br>**建议值**: `可见`, `充血`, `隆起`, `未见`",可见
cecum.polyps,盲肠.息肉,String,"盲肠息肉。<br>**建议值**: `无`, `单发`, `多发`, `详见息肉记录`",无
cecum.diverticulum,盲肠.憩室,String,"盲肠憩室。<br>**建议值**: `无`, `单发`, `多发`",无

# 升结肠 (Ascending Colon)
ascending.examined,升结肠.是否检查,String,"是否检查升结肠。<br>**建议值**: `是`, `否`",是
ascending.mucosa,升结肠.黏膜,String,"升结肠黏膜。<br>**建议值**: `光滑`, `充血`, `水肿`, `糜烂`, `溃疡`, `假息肉`",光滑
ascending.haustra,升结肠.结肠袋,String,"结肠袋。<br>**建议值**: `正常`, `浅平`, `消失(铅管样)`<br>**UC**: 结肠袋消失",正常
ascending.vascularPattern,升结肠.血管纹理,String,"血管纹理。<br>**建议值**: `清晰`, `模糊`, `充血`, `不清`",清晰
ascending.polyps,升结肠.息肉,String,"升结肠息肉。<br>**建议值**: `无`, `单发`, `多发`, `详见息肉记录`",单发
ascending.diverticula,升结肠.憩室,String,"升结肠憩室。<br>**建议值**: `无`, `单发`, `多发`, `憩室炎`",无

# 肝曲 (Hepatic Flexure)
hepatic.examined,肝曲.是否检查,String,"是否检查肝曲。<br>**建议值**: `是`, `否`",是
hepatic.mucosa,肝曲.黏膜,String,"肝曲黏膜。<br>**建议值**: `光滑`, `充血`, `糜烂`, `溃疡`",光滑
hepatic.polyps,肝曲.息肉,String,"肝曲息肉。<br>**建议值**: `无`, `单发`, `多发`",无

# 横结肠 (Transverse Colon)
transverse.examined,横结肠.是否检查,String,"是否检查横结肠。<br>**建议值**: `是`, `否`",是
transverse.mucosa,横结肠.黏膜,String,"横结肠黏膜。<br>**建议值**: `光滑`, `充血`, `水肿`, `糜烂`, `溃疡`, `黑变病`",光滑
transverse.melanosisCol,横结肠.黑变病,String,"结肠黑变病。<br>**建议值**: `无`, `轻度`, `中度`, `重度`<br>**原因**: 长期服用蒽醌类泻药",无
transverse.vascularPattern,横结肠.血管纹理,String,"血管纹理。<br>**建议值**: `清晰`, `模糊`, `充血`",清晰
transverse.polyps,横结肠.息肉,String,"横结肠息肉。<br>**建议值**: `无`, `单发`, `多发`",无
transverse.diverticula,横结肠.憩室,String,"横结肠憩室。<br>**建议值**: `无`, `单发`, `多发`",无

# 脾曲 (Splenic Flexure)
splenic.examined,脾曲.是否检查,String,"是否检查脾曲。<br>**建议值**: `是`, `否`",是
splenic.mucosa,脾曲.黏膜,String,"脾曲黏膜。<br>**建议值**: `光滑`, `充血`, `糜烂`, `溃疡`",光滑
splenic.polyps,脾曲.息肉,String,"脾曲息肉。<br>**建议值**: `无`, `单发`, `多发`",无

# 降结肠 (Descending Colon)
descending.examined,降结肠.是否检查,String,"是否检查降结肠。<br>**建议值**: `是`, `否`",是
descending.mucosa,降结肠.黏膜,String,"降结肠黏膜。<br>**建议值**: `光滑`, `充血`, `水肿`, `糜烂`, `溃疡`",光滑
descending.haustra,降结肠.结肠袋,String,"结肠袋。<br>**建议值**: `正常`, `浅平`, `消失`",正常
descending.vascularPattern,降结肠.血管纹理,String,"血管纹理。<br>**建议值**: `清晰`, `模糊`, `充血`",清晰
descending.polyps,降结肠.息肉,String,"降结肠息肉。<br>**建议值**: `无`, `单发`, `多发`",无
descending.diverticula,降结肠.憩室,String,"降结肠憩室。<br>**建议值**: `无`, `单发`, `多发`, `憩室炎`<br>**好发**: 乙状结肠、降结肠",无

# 乙状结肠 (Sigmoid Colon)
sigmoid.examined,乙状结肠.是否检查,String,"是否检查乙状结肠。<br>**建议值**: `是`, `否`",是
sigmoid.mucosa,乙状结肠.黏膜,String,"乙状结肠黏膜。<br>**建议值**: `光滑`, `充血`, `水肿`, `糜烂`, `溃疡`",光滑
sigmoid.haustra,乙状结肠.结肠袋,String,"结肠袋。<br>**建议值**: `正常`, `浅平`, `消失`",正常
sigmoid.tortuosity,乙状结肠.迂曲,String,"乙状结肠迂曲程度。<br>**建议值**: `正常`, `轻度迂曲`, `重度迂曲`<br>**注**: 重度迂曲增加插镜难度",轻度迂曲
sigmoid.polyps,乙状结肠.息肉,String,"乙状结肠息肉。<br>**建议值**: `无`, `单发`, `多发`",无
sigmoid.diverticula,乙状结肠.憩室,String,"乙状结肠憩室。<br>**建议值**: `无`, `单发`, `多发`, `憩室炎`<br>**好发部位**: 乙状结肠最常见",无

# 直肠 (Rectum)
rectum.examined,直肠.是否检查,String,"是否检查直肠。<br>**建议值**: `是`, `否`",是
rectum.mucosa,直肠.黏膜,String,"直肠黏膜。<br>**建议值**: `光滑`, `充血`, `水肿`, `糜烂`, `溃疡`, `痔样改变`",光滑
rectum.vascularPattern,直肠.血管纹理,String,"血管纹理。<br>**建议值**: `清晰`, `模糊`, `充血`, `静脉曲张`",清晰
rectum.valves,直肠.直肠瓣,String,"直肠瓣(Houston瓣)。<br>**建议值**: `可见`, `不清`, `消失`",可见
rectum.polyps,直肠.息肉,String,"直肠息肉。<br>**建议值**: `无`, `单发`, `多发`",无
rectum.hemorrhoids,直肠.内痔,String,"内痔。<br>**建议值**: `无`, `Ⅰ度`, `Ⅱ度`, `Ⅲ度`, `Ⅳ度`",无
rectum.proctitis,直肠.直肠炎,String,"直肠炎。<br>**建议值**: `无`, `轻度`, `中度`, `重度`<br>**UC**: 多从直肠开始",无

# 肛管/齿状线 (Anal Canal)
anal.examined,肛管.是否检查,String,"是否检查肛管。<br>**建议值**: `是`, `否`, `退镜时观察`",退镜时观察
anal.dentateLineVisible,肛管.齿状线,String,"齿状线可见性。<br>**建议值**: `清晰可见`, `模糊`, `未见`",清晰可见
anal.hemorrhoids,肛管.痔疮,String,"肛管痔疮。<br>**建议值**: `无`, `内痔`, `外痔`, `混合痔`",无
anal.fissure,肛管.肛裂,String,"肛裂。<br>**建议值**: `无`, `有`",无
anal.fistula,肛管.肛瘘,String,"肛瘘。<br>**建议值**: `无`, `可疑`, `有`",无

# 息肉详细记录 (Polyp Documentation)
polyp.totalNumber,息肉.总数量,Number,"发现息肉总数量。<br>**注**: 如>20个考虑息肉病",1
polyp.largestSize,息肉.最大直径,Number,"最大息肉直径。<br>单位: mm<br>**分级**: <5mm微小, 5-9mm小, 10-19mm中, ≥20mm大",8

# 息肉1
polyp1.location,息肉1.部位,String,"息肉部位。<br>**建议值**: `回肠`, `盲肠`, `升结肠`, `肝曲`, `横结肠`, `脾曲`, `降结肠`, `乙状结肠`, `直肠`",升结肠
polyp1.distance,息肉1.距肛门距离,Number,"距肛门距离。<br>单位: cm",65
polyp1.size,息肉1.大小,Number,"息肉大小(直径)。<br>单位: mm",8
polyp1.morphology,息肉1.形态,String,"息肉形态(Paris分类)。<br>**建议值**: `0-Ip(有蒂)`, `0-Is(无蒂隆起)`, `0-Isp(亚蒂)`, `0-IIa(平坦隆起)`, `0-IIb(完全平坦)`, `0-IIc(平坦凹陷)`, `0-III(凹陷型)`",0-Is(无蒂隆起)
polyp1.surface,息肉1.表面,String,"息肉表面。<br>**建议值**: `光滑`, `颗粒状`, `绒毛状`, `分叶状`, `糜烂`, `凹陷`",光滑
polyp1.color,息肉1.颜色,String,"息肉颜色。<br>**建议值**: `同周围黏膜`, `发红`, `苍白`, `暗红`",同周围黏膜
polyp1.pitPattern,息肉1.腺管开口型,String,"腺管开口型(Kudo分型，放大内镜/NBI)。<br>**建议值**: `I型(正常圆形)`, `II型(星芒状)`, `IIIS型(管状/小圆形)`, `IIIL型(管状/粗大圆形)`, `IV型(脑回样)`, `V型(无结构)`<br>**V型**: 高度提示癌",未评估
polyp1.niceClassification,息肉1.NICE分型,String,"NICE分型(NBI窄带成像)。<br>**Type 1**: 增生性息肉<br>**Type 2**: 腺瘤<br>**Type 3**: 深部浸润癌<br>**建议值**: `Type 1`, `Type 2`, `Type 3`, `未评估`",未评估
polyp1.predictedHistology,息肉1.预测病理,String,"预测病理类型。<br>**建议值**: `增生性息肉`, `管状腺瘤`, `绒毛状腺瘤`, `管状绒毛状腺瘤`, `锯齿状病变`, `可疑癌`, `待病理确认`",管状腺瘤(预测)
polyp1.intervention,息肉1.处理方式,String,"息肉处理方式。<br>**建议值**: `未处理`, `冷活检钳切除`, `热活检钳切除`, `冷圈套切除(CSP)`, `热圈套切除(HSP)`, `分块切除(EMR)`, `内镜黏膜下剥离(ESD)`, `活检`",冷圈套切除(CSP)
polyp1.retrieval,息肉1.标本回收,String,"标本是否回收送病理。<br>**建议值**: `是`, `否(丢失)`, `烧灼(未回收)`",是
polyp1.complications,息肉1.并发症,String,"息肉切除并发症。<br>**建议值**: `无`, `即刻出血`, `迟发出血`, `穿孔`, `凝固综合征`",无

# 肿物/病变
mass.present,肿物.是否存在,String,"是否发现肿物/肿块。<br>**建议值**: `否`, `是`",否
mass.location,肿物.部位,String,"肿物部位(如有)。<br>**建议值**: `回肠`, `盲肠`, `升结肠`, `肝曲`, `横结肠`, `脾曲`, `降结肠`, `乙状结肠`, `直肠`",无
mass.distance,肿物.距肛门距离,Number,"距肛门距离(如有)。<br>单位: cm",无
mass.size,肿物.大小,String,"肿物大小(如有)。<br>格式: 长×宽 cm 或 占周径比例",无
mass.morphology,肿物.形态,String,"肿物形态(如有)。<br>**建议值**: `隆起型`, `溃疡型`, `浸润型`, `狭窄型`, `菜花状`, `环周生长`",无
mass.surface,肿物.表面,String,"肿物表面(如有)。<br>**建议值**: `光滑`, `分叶状`, `颗粒状`, `糜烂`, `溃疡`, `污秽坏死`",无
mass.margin,肿物.边界,String,"肿物边界(如有)。<br>**建议值**: `清楚`, `不清楚`",无
mass.hardness,肿物.质地,String,"肿物质地(如有)。<br>**建议值**: `软`, `韧`, `硬`, `脆`",无
mass.luminalNarrowing,肿物.管腔狭窄,String,"肿物导致管腔狭窄(如有)。<br>**建议值**: `无狭窄`, `轻度狭窄(镜可通过)`, `中度狭窄(镜勉强通过)`, `重度狭窄(镜无法通过)`",无
mass.bleeding,肿物.出血,String,"肿物出血(如有)。<br>**建议值**: `无`, `触之易出血`, `自发性出血`",无
mass.ulceration,肿物.溃疡,String,"肿物溃疡(如有)。<br>**建议值**: `无溃疡`, `表浅溃疡`, `深大溃疡`",无
mass.suspectedMalignancy,肿物.可疑恶性,String,"可疑恶性程度(如有)。<br>**建议值**: `良性可能`, `性质待定`, `可疑恶性`, `高度可疑恶性`",无

# 溃疡
ulcer.present,溃疡.是否存在,String,"是否发现溃疡。<br>**建议值**: `否`, `是`",否
ulcer.location,溃疡.部位,String,"溃疡部位(如有)",无
ulcer.number,溃疡.数量,Number,溃疡数量,0
ulcer.size,溃疡.大小,String,"溃疡大小(如有)。<br>格式: 长×宽 cm",无
ulcer.shape,溃疡.形态,String,"溃疡形态(如有)。<br>**建议值**: `圆形`, `椭圆形`, `不规则形`, `线性`, `地图状`",无
ulcer.depth,溃疡.深度,String,"溃疡深度(如有)。<br>**建议值**: `表浅`, `中等`, `深大`, `穿透`",无
ulcer.margin,溃疡.边缘,String,"溃疡边缘(如有)。<br>**建议值**: `整齐`, `不整齐`, `潜行性`, `隆起`",无
ulcer.base,溃疡.基底,String,"溃疡基底(如有)。<br>**建议值**: `白苔覆盖`, `红色肉芽`, `血痂`, `污秽坏死`",无
ulcer.distribution,溃疡.分布,String,"溃疡分布(如有)。<br>**建议值**: `散在`, `节段性`, `弥漫性`, `跳跃性`",无

# 炎症性肠病 (IBD) 评估
ibd.suspicion,IBD.可疑IBD,String,"可疑炎症性肠病。<br>**建议值**: `否`, `可疑UC`, `可疑CD`, `IBD待分型`, `非IBD炎症`",否
ibd.ucExtent,IBD.UC累及范围,String,"溃疡性结肠炎累及范围(如诊断UC)。<br>**建议值**: `直肠炎(E1)`, `左半结肠炎(E2)`, `广泛结肠炎(E3)`, `不适用`",不适用
ibd.ucSeverity,IBD.UC严重程度,String,"UC严重程度(Mayo内镜评分)。<br>**建议值**: `正常/缓解(0分)`, `轻度(1分)`, `中度(2分)`, `重度(3分)`, `不适用`",不适用
ibd.cdLocation,IBD.CD累及部位,String,"克罗恩病累及部位(如诊断CD)。<br>**建议值**: `回肠末段`, `回盲部`, `右半结肠`, `左半结肠`, `直肠`, `多节段`, `不适用`",不适用
ibd.cdPattern,IBD.CD病变特征,String,"CD特征性病变(如诊断CD)。<br>**建议值**: `纵行溃疡`, `铺路石样改变`, `阿弗他溃疡`, `肠腔狭窄`, `瘘管`, `跳跃性病变`, `不适用`",不适用
ibd.pseudopolyps,IBD.假息肉,String,"假息肉(炎性息肉)。<br>**建议值**: `无`, `少量`, `大量`<br>**见于**: UC、CD",无

# 憩室病
diverticulosis.present,憩室.是否存在,String,"是否发现憩室。<br>**建议值**: `否`, `是`",否
diverticulosis.location,憩室.主要部位,String,"憩室主要分布(如有)。<br>**建议值**: `全结肠`, `左半结肠`, `右半结肠`, `乙状结肠`<br>**亚洲**: 右侧多见；**西方**: 左侧多见",无
diverticulosis.severity,憩室.严重程度,String,"憩室严重程度(如有)。<br>**建议值**: `轻度(少量)`, `中度`, `重度(密集)`",无
diverticulosis.inflammation,憩室.憩室炎,String,"憩室炎(如有)。<br>**建议值**: `无`, `疑似`, `确诊`<br>**征象**: 憩室周围充血水肿、脓液、出血",无
diverticulosis.bleeding,憩室.出血,String,"憩室出血(如有)。<br>**建议值**: `无`, `活动性出血`, `陈旧性出血征象`",无

# 其他病变
otherLesions.melanosis,其他病变.结肠黑变病,String,"结肠黑变病。<br>**建议值**: `无`, `轻度`, `中度`, `重度`, `节段性`<br>**原因**: 长期服用蒽醌类泻药(番泻叶等)",无
otherLesions.angiodysplasia,其他病变.血管扩张,String,"血管扩张/血管畸形。<br>**建议值**: `无`, `有`<br>**好发**: 盲肠、升结肠",无
otherLesions.lipoma,其他病变.脂肪瘤,String,"脂肪瘤。<br>**建议值**: `无`, `有`<br>**特征**: 黄色、柔软、枕征阳性",无
otherLesions.externalCompression,其他病变.外压,String,"外压性改变。<br>**建议值**: `无`, `有`",无
otherLesions.anastomosis,其他病变.吻合口,String,"吻合口(术后)。<br>**建议值**: `无`, `吻合口正常`, `吻合口狭窄`, `吻合口溃疡`, `吻合口复发`",无
otherLesions.stoma,其他病变.造口,String,"造口(如有)。<br>**建议值**: `无`, `回肠造口`, `结肠造口`",无

# 退镜观察
withdrawal.time,退镜.退镜时间,Number,"退镜观察时间(从回盲部到肛门)。<br>单位: 分钟<br>**质控标准**: ≥6分钟(正常黏膜), ≥9分钟(最佳)<br>**重要**: 退镜时间与腺瘤检出率相关",9
withdrawal.adequacy,退镜.退镜充分性,String,"退镜观察充分性。<br>**建议值**: `充分`, `基本充分`, `不充分`<br>**要求**: 仔细观察每个部位，尤其是皱襞后、曲部",充分

# 活检
biopsy.performed,活检.是否活检,String,"是否进行活检。<br>**建议值**: `否`, `是`",是
biopsy.locations,活检.活检部位,String,"活检部位(多个部位分别标注)",升结肠息肉×1
biopsy.piecesNumber,活检.活检块数,Number,活检总块数,1
biopsy.indication,活检.活检指征,String,"活检指征。<br>**建议值**: `息肉病理`, `肿物性质鉴别`, `IBD诊断`, `炎症评估`, `其他`",息肉病理
biopsy.complications,活检.活检并发症,String,"活检并发症。<br>**建议值**: `无`, `出血`, `穿孔`",无

# 内镜下治疗
intervention.performed,治疗.是否实施治疗,String,"是否实施内镜下治疗。<br>**建议值**: `否`, `是`",是
intervention.type,治疗.治疗类型,String,"治疗类型(如实施)。<br>**建议值**: `息肉切除`, `EMR`, `ESD`, `止血(注射/夹闭/APC)`, `扩张`, `支架置入`, `异物取出`, `其他`",息肉切除
intervention.complications,治疗.治疗并发症,String,"治疗并发症(如实施)。<br>**建议值**: `无`, `即刻出血`, `迟发出血`, `穿孔`, `凝固综合征`, `术后腹痛`",无

# 检查质量指标
qualityMetrics.cecalIntubationRate,质量指标.回盲部到达率,String,"回盲部到达率。<br>**质控标准**: ≥95% (筛查), ≥90% (全部)<br>**建议值**: `已到达`, `未到达`",已到达
qualityMetrics.adenomaDetectionRate,质量指标.腺瘤检出率,String,"腺瘤检出率(ADR，仅筛查肠镜统计)。<br>**质控标准**: 男性≥30%，女性≥20%<br>**本次**: 是否检出腺瘤<br>**建议值**: `检出腺瘤`, `未检出腺瘤`, `待病理确认`",检出腺瘤(待病理确认)
qualityMetrics.bowelPrepAdequacy,质量指标.肠道准备充分性,String,"肠道准备充分性。<br>**质控标准**: ≥85%患者肠道准备充分<br>**建议值**: `充分`, `不充分`",充分
qualityMetrics.polypResectionRate,质量指标.息肉切除率,String,"息肉切除率(发现息肉是否切除)。<br>**质控标准**: ≥90%<br>**建议值**: `全部切除`, `部分切除`, `未切除`",全部切除

# 内镜诊断
endoscopicDiagnosis,内镜诊断,String,"内镜诊断。<br>可多项",升结肠息肉(已切除，待病理)
primaryDiagnosis,主要诊断,String,主要内镜诊断,升结肠息肉
secondaryDiagnosis,次要诊断,String,次要诊断,无

# 并发症
complications.immediate,并发症.即刻并发症,String,"即刻并发症。<br>**建议值**: `无`, `出血`, `穿孔`, `误吸`, `心律失常`, `低氧血症`, `其他`",无
complications.delayed,并发症.延迟并发症风险,String,"延迟并发症风险。<br>**建议值**: `低风险`, `中风险(已处理)`, `高风险`<br>**高风险**: 大息肉切除、抗凝患者",低风险

# 建议
recommendations,建议,String,检查后建议,"1. 息肉送病理检查；2. 根据病理结果决定复查时间；3. 如为腺瘤性息肉，建议3年后复查肠镜；4. 保持健康饮食，多食蔬菜水果，减少红肉摄入"
followUpInterval,随访间隔,String,"随访间隔建议。<br>**正常或增生性息肉**: 10年<br>**1-2个<10mm腺瘤**: 5-10年<br>**3-4个<10mm腺瘤或≥10mm腺瘤**: 3年<br>**≥5个或≥10mm绒毛状腺瘤**: 1-3年<br>**高级别异型增生/癌**: 按专科建议",根据病理结果决定(如为腺瘤建议3年)
postProcedureInstructions,术后注意事项,String,术后注意事项,"1. 术后观察30分钟无特殊可离院；2. 今日流质饮食，明日可正常饮食；3. 如出现腹痛、便血、发热等立即就诊；4. 一周内避免剧烈运动；5. 息肉切除者7-10天内避免服用抗凝药(遵医嘱)"

# 报告信息
performingPhysician,操作医师,String,实施检查的医师,张医师
assistingNurse,协助护士,String,协助检查的护士,王护士
anesthesiologist,麻醉医师,String,麻醉医师(无痛肠镜),李医师
reportDate,报告日期,String,报告出具日期,2025-08-15
reportingPhysician,报告医师,String,出具报告的医师,张医师
reviewPhysician,审核医师,String,审核报告的医师,陈主任
urgentFlag,紧急标识,String,"是否紧急。<br>**建议值**: `否`, `是`<br>**紧急**: 活动性出血、穿孔、高度可疑恶性",否

# 图像记录
images.totalNumber,图像.总图像数,Number,"拍摄图像总数。<br>**建议值**: 至少包括回盲部标志、各段结肠代表性图像、病变特写",25
images.videoRecorded,图像.录像,String,"是否录像。<br>**建议值**: `否`, `是`, `部分录像`",否
images.keyImages,图像.关键图像,String,关键图像说明,回盲瓣、阑尾开口、升结肠息肉(切除前后)、齿状线
