"表名","字段名","数据类型","必填","中文说明","交互设计","验证规则","选项值","关联关系","备注"
"pancreatic_cancer_glycemic_brittleness_factors","enteral_nutrition_start_day","INT","否","肠内营养起始日","数字输入",">=0","术后第X天","","默认单位:术后第X天"
"pancreatic_cancer_glycemic_brittleness_factors","parenteral_nutrition_start_day","INT","否","肠外营养起始日","数字输入",">=0","术后第X天","","默认单位:术后第X天"
"pancreatic_cancer_glycemic_brittleness_factors","pert_dose","DECIMAL_5_2","否","胰酶替代治疗剂量","数字输入",">=0","U/餐","","默认单位:U/餐"
"pancreatic_cancer_glycemic_brittleness_factors","pain_score","TINYINT","否","疼痛评分","数字输入","0-10","VAS评分","","默认单位:VAS评分"
"pancreatic_cancer_glycemic_brittleness_factors","analgesic_medications","TEXT","否","镇痛药物","文本域","","","",""
"pancreatic_cancer_glycemic_brittleness_factors","postop_hba1c_3m","DECIMAL_4_2","否","术后3月HbA1c","数字输入",">=0","%","","默认单位:%"
"pancreatic_cancer_glycemic_brittleness_factors","postop_hba1c_6m","DECIMAL_4_2","否","术后6月HbA1c","数字输入",">=0","%","","默认单位:%"
"pancreatic_cancer_glycemic_brittleness_factors","postop_hba1c_1y","DECIMAL_4_2","否","术后1年HbA1c","数字输入",">=0","%","","默认单位:%"
"pancreatic_cancer_glycemic_brittleness_factors","preop_cgm_cv","DECIMAL_4_2","否","术前CGM变异系数","数字输入",">=0","%","","默认单位:%"
"pancreatic_cancer_glycemic_brittleness_factors","preop_cgm_tir","DECIMAL_4_2","否","术前CGM目标范围内时间","数字输入","0-100","%","","3.9-10.0 mmol/L范围内时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","preop_cgm_tar_level1","DECIMAL_4_2","否","术前CGM高血糖时间1级","数字输入","0-100","%","",">10.0-13.9 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","preop_cgm_tar_level2","DECIMAL_4_2","否","术前CGM高血糖时间2级","数字输入","0-100","%","",">13.9 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","preop_cgm_tbr_level1","DECIMAL_4_2","否","术前CGM低血糖时间1级","数字输入","0-100","%","","3.0-3.9 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","preop_cgm_tbr_level2","DECIMAL_4_2","否","术前CGM低血糖时间2级","数字输入","0-100","%","","<3.0 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","preop_cgm_mage","DECIMAL_5_2","否","术前CGM平均血糖漂移幅度","数字输入",">=0","mmol/L;mg/dL","","默认单位:mmol/L。换算: 1 mmol/L = 18 mg/dL"
"pancreatic_cancer_glycemic_brittleness_factors","preop_cgm_gmi","DECIMAL_4_2","否","术前CGM血糖管理指标","数字输入",">=0","%","","估算HbA1c等效值"

"pancreatic_cancer_glycemic_brittleness_factors","intraop_cgm_cv","DECIMAL_4_2","否","术中CGM变异系数","数字输入",">=0","%","","默认单位:%"
"pancreatic_cancer_glycemic_brittleness_factors","intraop_cgm_mean_glucose","DECIMAL_4_2","否","术中CGM平均血糖","数字输入",">=0","mmol/L;mg/dL","","默认单位:mmol/L。换算: 1 mmol/L = 18 mg/dL"
"pancreatic_cancer_glycemic_brittleness_factors","intraop_glucose_range","DECIMAL_4_2","否","术中血糖变化幅度","数字输入",">=0","mmol/L;mg/dL","","最大值-最小值，默认单位:mmol/L"
"pancreatic_cancer_glycemic_brittleness_factors","intraop_hypo_episodes","INT","否","术中低血糖发作次数","数字输入",">=0","次","","<3.9 mmol/L发作次数"
"pancreatic_cancer_glycemic_brittleness_factors","intraop_severe_hypo_episodes","INT","否","术中严重低血糖发作次数","数字输入",">=0","次","","<3.0 mmol/L发作次数"

"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_cv_72h","DECIMAL_4_2","否","术后72小时CGM变异系数","数字输入",">=0","%","","默认单位:%"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tir_72h","DECIMAL_4_2","否","术后72小时CGM目标范围内时间","数字输入","0-100","%","","3.9-10.0 mmol/L范围内时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tar_level1_72h","DECIMAL_4_2","否","术后72小时CGM高血糖时间1级","数字输入","0-100","%","",">10.0-13.9 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tar_level2_72h","DECIMAL_4_2","否","术后72小时CGM高血糖时间2级","数字输入","0-100","%","",">13.9 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tbr_level1_72h","DECIMAL_4_2","否","术后72小时CGM低血糖时间1级","数字输入","0-100","%","","3.0-3.9 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tbr_level2_72h","DECIMAL_4_2","否","术后72小时CGM低血糖时间2级","数字输入","0-100","%","","<3.0 mmol/L时间百分比"

"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_cv_2w","DECIMAL_4_2","否","术后2周CGM变异系数","数字输入",">=0","%","","术后4-14天期间，默认单位:%"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tir_2w","DECIMAL_4_2","否","术后2周CGM目标范围内时间","数字输入","0-100","%","","术后4-14天期间，3.9-10.0 mmol/L范围内时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tar_level1_2w","DECIMAL_4_2","否","术后2周CGM高血糖时间1级","数字输入","0-100","%","","术后4-14天期间，>10.0-13.9 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tar_level2_2w","DECIMAL_4_2","否","术后2周CGM高血糖时间2级","数字输入","0-100","%","","术后4-14天期间，>13.9 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tbr_level1_2w","DECIMAL_4_2","否","术后2周CGM低血糖时间1级","数字输入","0-100","%","","术后4-14天期间，3.0-3.9 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tbr_level2_2w","DECIMAL_4_2","否","术后2周CGM低血糖时间2级","数字输入","0-100","%","","术后4-14天期间，<3.0 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_mage_2w","DECIMAL_5_2","否","术后2周CGM平均血糖漂移幅度","数字输入",">=0","mmol/L;mg/dL","","术后4-14天期间，默认单位:mmol/L。换算: 1 mmol/L = 18 mg/dL"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_gmi_2w","DECIMAL_4_2","否","术后2周CGM血糖管理指标","数字输入",">=0","%","","术后4-14天期间，估算HbA1c等效值"

"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_cv_3m","DECIMAL_4_2","否","术后3月CGM变异系数","数字输入",">=0","%","","默认单位:%"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tir_3m","DECIMAL_4_2","否","术后3月CGM目标范围内时间","数字输入","0-100","%","","3.9-10.0 mmol/L范围内时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tar_level1_3m","DECIMAL_4_2","否","术后3月CGM高血糖时间1级","数字输入","0-100","%","",">10.0-13.9 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tar_level2_3m","DECIMAL_4_2","否","术后3月CGM高血糖时间2级","数字输入","0-100","%","",">13.9 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tbr_level1_3m","DECIMAL_4_2","否","术后3月CGM低血糖时间1级","数字输入","0-100","%","","3.0-3.9 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_tbr_level2_3m","DECIMAL_4_2","否","术后3月CGM低血糖时间2级","数字输入","0-100","%","","<3.0 mmol/L时间百分比"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_mage_3m","DECIMAL_5_2","否","术后3月CGM平均血糖漂移幅度","数字输入",">=0","mmol/L;mg/dL","","默认单位:mmol/L。换算: 1 mmol/L = 18 mg/dL"
"pancreatic_cancer_glycemic_brittleness_factors","postop_cgm_gmi_3m","DECIMAL_4_2","否","术后3月CGM血糖管理指标","数字输入",">=0","%","","估算HbA1c等效值"
"pancreatic_cancer_glycemic_brittleness_factors","postop_fecal_elastase1_3m","INT","否","术后3月粪便弹性蛋白酶-1","数字输入",">=0","ug/g","","默认单位:ug/g"
"pancreatic_cancer_glycemic_brittleness_factors","eq5d_score","DECIMAL_4_2","否","EQ-5D生活质量评分","数字输入",">=0","","",""
"pancreatic_cancer_glycemic_brittleness_factors","rehospitalization_reason","TEXT","否","再住院原因","文本域","","","",""
"pancreatic_cancer_glycemic_brittleness_factors","survival_status","TINYINT","否","生存状态","单选按钮","","0:死亡;1:生存","",""
"pancreatic_cancer_glycemic_brittleness_factors","survival_time_months","INT","否","生存时间","数字输入",">=0","月","","默认单位:月"

"pancreatic_cancer_glycemic_brittleness_factors","postop_infection_type_severity","TEXT","否","术后感染类型与严重程度","文本域","","","",""
"pancreatic_cancer_glycemic_brittleness_factors","postop_pancreatic_fistula_mgmt","TEXT","否","术后胰瘘管理","文本域","","","",""
"pancreatic_cancer_glycemic_brittleness_factors","postop_pain_mgmt_plan","TEXT","否","术后疼痛管理方案","文本域","","","",""

"pancreatic_cancer_glycemic_brittleness_factors","tcf7l2_genotype","VARCHAR_50","否","TCF7L2基因型","文本输入","","","",""
"pancreatic_cancer_glycemic_brittleness_factors","kcnj11_genotype","VARCHAR_50","否","KCNJ11基因型","文本输入","","","",""
"pancreatic_cancer_glycemic_brittleness_factors","ca199_level","DECIMAL_5_2","否","CA19-9水平","数字输入",">=0","U/mL","","默认单位:U/mL"
"pancreatic_cancer_glycemic_brittleness_factors","cea_level","DECIMAL_5_2","否","CEA水平","数字输入",">=0","ng/mL","","默认单位:ng/mL"

"pancreatic_cancer_glycemic_brittleness_factors","brca1_2_mutation","TINYINT","否","BRCA1/2基因突变","单选按钮","","0:否;1:是","",""
"pancreatic_cancer_glycemic_brittleness_factors","palb2_mutation","TINYINT","否","PALB2基因突变","单选按钮","","0:否;1:是","",""
"pancreatic_cancer_glycemic_brittleness_factors","atm_mutation","TINYINT","否","ATM基因突变","单选按钮","","0:否;1:是","",""
"pancreatic_cancer_glycemic_brittleness_factors","dme_polymorphism","TEXT","否","药物代谢酶基因多态性","文本域","","","",""

"pancreatic_cancer_glycemic_brittleness_factors","eortc_qlqc30_score","DECIMAL_4_2","否","EORTC QLQ-C30评分","数字输入",">=0","","",""
"pancreatic_cancer_glycemic_brittleness_factors","eortc_qlqpan26_score","DECIMAL_4_2","否","EORTC QLQ-PAN26评分","数字输入",">=0","","",""
"pancreatic_cancer_glycemic_brittleness_factors","complication_onset_time","TEXT","否","并发症发生时间","文本域","","","","复杂，用文本域记录日期和类型"
"pancreatic_cancer_glycemic_brittleness_factors","pancreatic_function_recovery_time","TEXT","否","胰腺内外分泌功能恢复时间","文本域","","","","复杂，用文本域记录日期和类型"
